12:13:39, 29-6-2022, 310, 23.70, 59.00
12:13:40, 29-6-2022, 309, 23.70, 59.00
12:13:41, 29-6-2022, 310, 23.70, 58.00
12:13:42, 29-6-2022, 311, 23.70, 58.00
12:13:44, 29-6-2022, 312, 23.70, 59.00
12:13:45, 29-6-2022, 331, 23.70, 59.00
12:13:46, 29-6-2022, 331, 23.70, 59.00
12:13:47, 29-6-2022, 319, 23.70, 59.00
12:13:48, 29-6-2022, 307, 23.70, 59.00
12:13:50, 29-6-2022, 308, 23.70, 59.00
12:13:51, 29-6-2022, 306, 23.70, 59.00
12:13:52, 29-6-2022, 307, 23.70, 59.00
12:13:53, 29-6-2022, 307, 23.70, 59.00
12:13:55, 29-6-2022, 307, 23.70, 59.00
12:13:56, 29-6-2022, 307, 23.70, 60.00
12:13:57, 29-6-2022, 306, 23.70, 60.00
12:13:58, 29-6-2022, 307, 23.70, 60.00
12:14:00, 29-6-2022, 307, 23.70, 60.00
12:14:01, 29-6-2022, 307, 23.70, 62.00
12:14:02, 29-6-2022, 307, 23.70, 62.00
12:14:03, 29-6-2022, 306, 23.70, 61.00
12:14:05, 29-6-2022, 306, 23.70, 61.00
12:14:06, 29-6-2022, 324, 23.70, 61.00
12:14:07, 29-6-2022, 331, 23.70, 61.00
12:14:08, 29-6-2022, 306, 23.70, 61.00
12:14:09, 29-6-2022, 306, 23.70, 61.00
12:14:11, 29-6-2022, 307, 23.70, 60.00
12:14:12, 29-6-2022, 307, 23.70, 60.00
12:14:13, 29-6-2022, 298, 23.70, 60.00
12:14:14, 29-6-2022, 305, 23.70, 60.00
12:14:16, 29-6-2022, 305, 23.70, 60.00
12:14:17, 29-6-2022, 306, 23.70, 60.00
12:14:18, 29-6-2022, 307, 23.70, 60.00
12:14:19, 29-6-2022, 307, 23.70, 60.00
12:14:21, 29-6-2022, 287, 23.80, 60.00
12:14:22, 29-6-2022, 293, 23.80, 60.00
12:14:23, 29-6-2022, 293, 23.80, 60.00
12:14:24, 29-6-2022, 294, 23.80, 60.00
12:14:25, 29-6-2022, 291, 23.80, 59.00
12:14:27, 29-6-2022, 292, 23.80, 59.00
12:14:28, 29-6-2022, 291, 23.80, 59.00
12:14:29, 29-6-2022, 292, 23.80, 59.00
12:14:30, 29-6-2022, 310, 23.80, 59.00
12:14:32, 29-6-2022, 306, 23.80, 59.00
12:14:33, 29-6-2022, 306, 23.80, 59.00
12:14:34, 29-6-2022, 306, 23.80, 59.00
12:14:35, 29-6-2022, 306, 23.80, 59.00
12:14:37, 29-6-2022, 307, 23.80, 59.00
12:14:38, 29-6-2022, 306, 23.80, 59.00
12:14:39, 29-6-2022, 307, 23.80, 59.00
12:14:40, 29-6-2022, 307, 23.80, 59.00
12:14:41, 29-6-2022, 308, 23.80, 59.00
12:14:43, 29-6-2022, 306, 23.80, 59.00
12:14:44, 29-6-2022, 307, 23.80, 59.00
12:14:45, 29-6-2022, 307, 23.80, 59.00
12:14:46, 29-6-2022, 307, 23.80, 59.00
12:14:48, 29-6-2022, 306, 23.80, 59.00
12:14:49, 29-6-2022, 307, 23.80, 59.00
12:14:50, 29-6-2022, 307, 23.80, 59.00
12:14:51, 29-6-2022, 307, 23.80, 59.00
12:14:53, 29-6-2022, 307, 23.80, 59.00
12:14:54, 29-6-2022, 306, 23.80, 59.00
12:14:55, 29-6-2022, 307, 23.80, 59.00
12:14:56, 29-6-2022, 307, 23.80, 59.00
12:14:57, 29-6-2022, 307, 23.80, 59.00
12:14:59, 29-6-2022, 307, 23.80, 59.00
12:15:00, 29-6-2022, 291, 23.80, 59.00
12:15:01, 29-6-2022, 291, 23.80, 59.00
12:15:02, 29-6-2022, 291, 23.80, 59.00
12:15:04, 29-6-2022, 291, 23.80, 59.00
12:15:05, 29-6-2022, 290, 23.80, 58.00
12:15:06, 29-6-2022, 291, 23.80, 58.00
12:15:07, 29-6-2022, 291, 23.80, 59.00
12:15:09, 29-6-2022, 291, 23.80, 59.00
12:15:10, 29-6-2022, 290, 23.80, 58.00
12:15:11, 29-6-2022, 290, 23.80, 58.00
12:15:12, 29-6-2022, 291, 23.80, 59.00
12:15:13, 29-6-2022, 294, 23.80, 59.00
12:15:15, 29-6-2022, 291, 23.80, 58.00
12:15:16, 29-6-2022, 290, 23.80, 58.00
12:15:17, 29-6-2022, 291, 23.80, 58.00
12:15:18, 29-6-2022, 292, 23.80, 58.00
12:15:20, 29-6-2022, 291, 23.80, 58.00
12:15:21, 29-6-2022, 290, 23.80, 58.00
12:15:22, 29-6-2022, 289, 23.90, 58.00
12:15:23, 29-6-2022, 291, 23.90, 58.00
12:15:25, 29-6-2022, 290, 23.90, 58.00
12:15:26, 29-6-2022, 290, 23.90, 58.00
12:15:27, 29-6-2022, 291, 23.90, 58.00
12:15:28, 29-6-2022, 291, 23.90, 58.00
12:15:29, 29-6-2022, 292, 23.90, 58.00
12:15:31, 29-6-2022, 232, 23.90, 58.00
12:15:32, 29-6-2022, 306, 23.90, 58.00
12:15:33, 29-6-2022, 303, 23.90, 58.00
12:15:34, 29-6-2022, 303, 23.90, 58.00
12:15:36, 29-6-2022, 305, 23.90, 58.00
12:15:37, 29-6-2022, 304, 23.90, 58.00
12:15:38, 29-6-2022, 305, 23.90, 58.00
12:15:39, 29-6-2022, 305, 23.90, 58.00
12:15:41, 29-6-2022, 305, 23.90, 58.00
